node_id,name,x_coord,y_coord,node_type,zone_id
0,,-78.2512383,35.762003899999996,,
1,,-78.25119120000001,35.7607899,,
2,,-78.2508962,35.7534438,,
3,,-78.2543777,35.746269,,
4,,-78.4759042,35.674516499999996,,
5,,-78.4738092,35.675059499999996,,
6,,-78.4720671,35.675504600000004,,
7,,-78.47043190000001,35.6759157,,
8,,-78.4621796,35.677400799999994,,
9,,-78.4592372,35.6775381,,
10,,-78.44973420000001,35.672953799999995,,
11,,-78.4396652,35.6733351,,
12,,-78.43652829999999,35.6748099,,
13,,-78.43566640000002,35.675225299999994,,
14,,-78.42925109999999,35.6790576,,
15,,-78.423043,35.6840721,,
16,,-78.41680809999998,35.69226810000001,,
17,,-78.4156897,35.6925924,,
18,,-78.4088572,35.6937246,,
19,,-78.40840940000001,35.6937365,,
20,,-78.40739359999999,35.6937284,,
21,,-78.4023208,35.6916391,,
22,,-78.39298029999999,35.6875253,,
23,,-78.3888408,35.687342799999996,,
24,,-78.38769930000001,35.6874296,,
25,,-78.3841528,35.6883061,,
26,,-78.3773692,35.691154600000004,,
27,,-78.37659090000001,35.6913421,,
28,,-78.3727625,35.6920149,,
29,,-78.36039009999999,35.6962665,,
30,,-78.35644570000001,35.696296600000004,,
31,,-78.35525229999999,35.696295,,
32,,-78.3516649,35.6963368,,
33,,-78.3306,35.7023664,,
34,,-78.3233462,35.707929799999995,,
35,,-78.3176166,35.7116234,,
36,,-78.2977308,35.7135552,,
37,,-78.2933368,35.712965999999994,,
38,,-78.2869505,35.724883399999996,,
39,,-78.2887078,35.7327884,,
40,,-78.2642812,35.7118042,,
41,,-78.2207809,35.7233598,,
42,,-78.227524,35.7186931,,
43,,-78.2515683,35.6707069,,
44,,-78.30187020000001,35.697540100000005,,
45,,-78.36038070000001,35.6929881,,
46,,-78.3552012,35.6926705,,
47,,-78.27952859999999,35.790474200000006,,
48,,-78.34343609999999,35.7295736,,
49,,-78.1795145,35.702704499999996,,
50,,-78.178508,35.70467,,
51,,-78.3503078,35.7614988,,
52,,-78.25849170000001,35.804287200000005,,
53,,-78.3976165,35.7222217,,
54,,-78.3551361,35.6843925,,
55,,-78.2805311,35.734486600000004,,
56,,-78.28062340000001,35.735853399999996,,
57,,-78.2581225,35.7484352,,
58,,-78.2624946,35.7482859,,
59,,-78.3305843,35.7270407,,
60,,-78.33356850000001,35.727064899999995,,
61,,-78.2019557,35.6708615,,
62,,-78.2019286,35.673793700000004,,
63,,-78.3677852,35.7044028,,
64,,-78.27312049999999,35.7334774,,
65,,-78.27558859999999,35.734769799999995,,
66,,-78.4323996,35.690723799999994,,
67,,-78.4321932,35.6917918,,
68,,-78.29335859999999,35.774851700000006,,
69,,-78.30679190000001,35.7407883,,
70,,-78.3133876,35.6806973,,
71,,-78.31082099999999,35.681132,,
72,,-78.4985309,35.6821298,,
73,,-78.4986207,35.6809322,,
74,,-78.3612753,35.692353600000004,,
75,,-78.4435537,35.684329299999995,,
76,,-78.4465608,35.6836554,,
77,,-78.3531959,35.678343299999995,,
78,,-78.35386170000001,35.6794722,,
79,,-78.2443858,35.6741794,,
80,,-78.2491545,35.676777200000004,,
81,,-78.43181009999999,35.6893625,,
82,,-78.3264685,35.679660600000005,,
83,,-78.32838079999999,35.679154499999996,,
84,,-78.35934209999999,35.7058459,,
85,,-78.35858759999999,35.7053011,,
86,,-78.4031973,35.6904281,,
87,,-78.40546090000001,35.6887867,,
88,,-78.40680640000001,35.686707399999996,,
89,,-78.4094661,35.6862504,,
90,,-78.41166109999999,35.686356200000006,,
91,,-78.4132692,35.686114,,
92,,-78.500656,35.6771146,,
93,,-78.50134140000002,35.6771499,,
94,,-78.50222629999999,35.677118,,
95,,-78.3271743,35.698629600000004,,
96,,-78.3290578,35.6973553,,
97,,-78.27906290000001,35.6971799,,
98,,-78.2729808,35.6978586,,
99,,-78.4841512,35.672784,,
100,,-78.4842922,35.670744,,
101,,-78.2051007,35.7219246,,
102,,-78.20640959999999,35.7212756,,
103,,-78.2070538,35.7231386,,
104,,-78.2080069,35.725583,,
105,,-78.2096807,35.729135600000006,,
106,,-78.1694536,35.6778552,,
107,,-78.17403399999999,35.688934100000004,,
108,,-78.1808403,35.6966493,,
109,,-78.1837228,35.7016064,,
110,,-78.19305759999999,35.715814,,
111,,-78.196928,35.7176608,,
112,,-78.2054092,35.7209142,,
113,,-78.23440670000001,35.6975079,,
114,,-78.2281043,35.693502,,
115,,-78.2189829,35.6908606,,
116,,-78.2087988,35.6932946,,
117,,-78.2055123,35.695268,,
118,,-78.19982759999999,35.6988739,,
119,,-78.1854189,35.6957276,,
120,,-78.17343340000001,35.6974776,,
121,,-78.4988455,35.6803546,,
122,,-78.4988037,35.680668299999994,,
123,,-78.3157883,35.75192979999999,,
124,,-78.3167275,35.7519425,,
125,,-78.4250745,35.69239879999999,,
126,,-78.3422703,35.674380299999996,,
127,,-78.33974470000001,35.676165000000005,,
128,,-78.35519920000002,35.692768799999996,,
129,,-78.4334482,35.6887021,,
130,,-78.4359436,35.6898749,,
131,,-78.498885,35.6800025,,
132,,-78.49869220000001,35.6798142,,
133,,-78.4619372,35.683688399999994,,
134,,-78.4660954,35.684392200000005,,
135,,-78.46892240000001,35.6885968,,
136,,-78.2318315,35.7444131,,
137,,-78.232074,35.740517,,
138,,-78.29952270000001,35.7254597,,
139,,-78.4289792,35.687884600000004,,
140,,-78.43114090000002,35.6873347,,
141,,-78.415124,35.6730734,,
142,,-78.4348315,35.6940681,,
143,,-78.4355743,35.69514829999999,,
144,,-78.5003108,35.680314,,
145,,-78.5003959,35.6785696,,
146,,-78.5005793,35.6778427,,
147,,-78.50079040000001,35.6767383,,
148,,-78.34111920000001,35.6821301,,
149,,-78.3402654,35.682506599999996,,
150,,-78.30544809999999,35.7416215,,
151,,-78.3789911,35.67022070000001,,
152,,-78.3779425,35.67037020000001,,
153,,-78.31919509999999,35.7265458,,
154,,-78.325565,35.731437799999995,,
155,,-78.34968190000001,35.67014879999999,,
156,,-78.407827,35.672770299999996,,
157,,-78.4058003,35.6730696,,
158,,-78.40309959999999,35.6729985,,
159,,-78.3129622,35.679884,,
160,,-78.2279655,35.7041506,,
161,,-78.2270028,35.7040002,,
162,,-78.2257662,35.7035295,,
163,,-78.2290207,35.6806595,,
164,,-78.3510397,35.762949299999995,,
165,,-78.4083572,35.6883469,,
166,,-78.3603554,35.6782301,,
167,,-78.3563686,35.6799901,,
168,,-78.2448681,35.7532139,,
169,,-78.2592185,35.7536598,,
170,,-78.47802990000001,35.6737079,,
171,,-78.47897590000001,35.6740165,,
172,,-78.29480720000001,35.7856224,,
173,,-78.29403,35.7872099,,
174,,-78.3878488,35.7370041,,
175,,-78.3885984,35.7279031,,
176,,-78.38837629999999,35.727154299999995,,
177,,-78.3841907,35.717749299999994,,
178,,-78.3845941,35.716655700000004,,
179,,-78.3850967,35.7112947,,
180,,-78.3775393,35.696636,,
181,,-78.37534509999999,35.6940417,,
182,,-78.3735573,35.6930537,,
183,,-78.3668663,35.685346200000005,,
184,,-78.3648443,35.683054999999996,,
185,,-78.3634103,35.681458500000005,,
186,,-78.36171230000001,35.67964979999999,,
187,,-78.3585676,35.6763275,,
188,,-78.3566893,35.674342700000004,,
189,,-78.3545448,35.671225,,
190,,-78.3791265,35.7445571,,
191,,-78.4058032,35.671029600000004,,
192,,-78.40108740000001,35.6720327,,
193,,-78.434474,35.692958600000004,,
194,,-78.4356812,35.69285670000001,,
195,,-78.4755395,35.680628999999996,,
196,,-78.4807752,35.681110499999996,,
197,,-78.4807162,35.682143200000006,,
198,,-78.48067590000001,35.683021200000006,,
199,,-78.3301913,35.692870500000005,,
200,,-78.3356624,35.689255700000004,,
201,,-78.2566162,35.722682899999995,,
202,,-78.25970190000001,35.723043,,
203,,-78.27300140000001,35.769377399999996,,
204,,-78.1816252,35.6813763,,
205,,-78.21177840000001,35.729091100000005,,
206,,-78.2274056,35.7299352,,
207,,-78.2325431,35.7310696,,
208,,-78.2457819,35.7386404,,
209,,-78.314578,35.683542100000004,,
210,,-78.3159531,35.688072600000005,,
211,,-78.3211872,35.6930635,,
212,,-78.4245092,35.6910787,,
213,,-78.4251918,35.6899932,,
214,,-78.4254738,35.6892529,,
215,,-78.42438390000001,35.6883688,,
216,,-78.351995,35.670072999999995,,
217,,-78.3504193,35.67157329999999,,
