link_id,name,from_node_id,to_node_id,length,geometry,link_type_name,link_type,dir_flag,lanes,free_speed,capacity
10000001,1537,10000839,10000840,294.3760168201377,"LINESTRING (-78.659554834459 35.761571558726004, -78.65934990000002 35.7614815, -78.65988709999998 35.7616968, -78.65812559999998 35.7629372, -78.658098 35.762884)",transit,99,1,1,50,100
10000002,1537,10000840,10000841,302.05182477189646,"LINESTRING (-78.658098 35.762884, -78.65812559999998 35.7629372, -78.65762 35.763264, -78.65573459999997 35.7645305, -78.655556 35.764561)",transit,99,1,1,50,100
10000003,1537,10000841,10001027,272.21444128833116,"LINESTRING (-78.655556 35.764561, -78.65573459999997 35.7645305, -78.65366 35.76594, -78.653533 35.765923)",transit,99,1,1,50,100
10000004,1537,10001027,10000842,204.63025257506345,"LINESTRING (-78.653533 35.765923, -78.65366 35.76594, -78.652085 35.766987, -78.652106 35.766905)",transit,99,1,1,50,100
10000005,1537,10000842,10000569,646.6438821953557,"LINESTRING (-78.652106 35.766905, -78.652085 35.766987, -78.65043100000003 35.768064, -78.649233 35.768873, -78.648421 35.769421, -78.6482801 35.7699455, -78.64804649999998 35.7711943, -78.647961 35.771142)",transit,99,1,1,50,100
10000006,1537,10000569,10000570,314.9489432834577,"LINESTRING (-78.647961 35.771142, -78.64804649999998 35.7711943, -78.6479796 35.77241470000001, -78.6473506 35.7723825, -78.6463637 35.77234620000001, -78.646127114094 35.772259207122005)",transit,99,1,1,50,100
10000007,1537,10000570,10000980,698.7102275107387,"LINESTRING (-78.646127114094 35.772259207122005, -78.6463637 35.77234620000001, -78.6448373 35.7723094, -78.6446071 35.7723078, -78.644173 35.772299, -78.6432187 35.7722867, -78.6422728 35.77225470000001, -78.6421252 35.7730055, -78.6420527 35.7743495, -78.641868 35.774974)",transit,99,1,1,50,100
10000008,1537,10000980,10000509,389.7297590002405,"LINESTRING (-78.641868 35.774974, -78.6420527 35.7743495, -78.6419798 35.7756896, -78.6419079 35.77701629999999, -78.641813 35.776839)",transit,99,1,1,50,100
10000009,1537,10000509,10000282,651.1305515398966,"LINESTRING (-78.641813 35.776839, -78.6419079 35.77701629999999, -78.6402628 35.7769609, -78.639275 35.776939, -78.6382908 35.776894, -78.6382199 35.77822620000001, -78.63742059999998 35.778197799999994, -78.6373552 35.77819539999999, -78.637157 35.777525)",transit,99,1,1,50,100
10000262,1537,10000282,10001469,475.67753265714623,"LINESTRING (-78.637157 35.777525, -78.6373552 35.77819539999999, -78.6365863 35.778168, -78.6366575 35.776837, -78.6367258 35.7755069, -78.636802 35.775801)",transit,99,1,1,50,100
10000263,1537,10001469,10001278,448.792282101569,"LINESTRING (-78.636802 35.775801, -78.6367258 35.7755069, -78.6367973 35.7741464, -78.6368238 35.77360039999999, -78.6368635 35.7728284, -78.63690179999998 35.7720839, -78.63697323619358 35.771779807651896)",transit,99,1,1,50,100
10000264,1537,10001278,10000827,464.89741768241225,"LINESTRING (-78.63697323619358 35.771779807651896, -78.63690179999998 35.7720839, -78.637033 35.769423, -78.63708940000002 35.76835139999999, -78.63717700000002 35.768467)",transit,99,1,1,50,100
10000265,1537,10000827,10000828,295.14422474222573,"LINESTRING (-78.63717700000002 35.768467, -78.63708940000002 35.76835139999999, -78.637148 35.76708970000001, -78.6372207 35.7658906, -78.637288 35.765881)",transit,99,1,1,50,100
10000266,1537,10000828,10000843,334.6347821371916,"LINESTRING (-78.637288 35.765881, -78.6372207 35.7658906, -78.6372314 35.76569779999999, -78.63728090000002 35.7648891, -78.63729029999998 35.76468670000001, -78.6369093 35.76344870000001, -78.63727890000001 35.7634557, -78.63714300000002 35.763564)",transit,99,1,1,50,100
10000267,1537,10000843,10000829,684.546113707455,"LINESTRING (-78.63714300000002 35.763564, -78.63727890000001 35.7634557, -78.637495 35.759013, -78.637618 35.760527)",transit,99,1,1,50,100
10000268,1537,10000829,10000830,422.239076835798,"LINESTRING (-78.637618 35.760527, -78.637495 35.759013, -78.6398379 35.75908850000001, -78.639376 35.759103)",transit,99,1,1,50,100
10000269,1537,10000830,10000831,479.0169004199112,"LINESTRING (-78.639376 35.759103, -78.6398379 35.75908850000001, -78.6394459 35.7624847, -78.639697 35.762023)",transit,99,1,1,50,100
10000270,1537,10000831,10000832,973.6576782555308,"LINESTRING (-78.639697 35.762023, -78.6394459 35.7624847, -78.6399801 35.7591309, -78.6397971 35.76355220000001, -78.639974 35.763591)",transit,99,1,1,50,100
10000271,1537,10000832,10000833,334.5273402494616,"LINESTRING (-78.639974 35.763591, -78.6397971 35.76355220000001, -78.6398298 35.7650235, -78.6412324 35.7653905, -78.64116899999998 35.76524000000001)",transit,99,1,1,50,100
10000272,1537,10000833,10000834,619.6938928850507,"LINESTRING (-78.64116899999998 35.76524000000001, -78.6412324 35.7653905, -78.6412216 35.7656284, -78.6411996 35.7660752, -78.64219200000002 35.765858, -78.6428973 35.7659124, -78.64389240000001 35.76288510000001, -78.643977 35.762969)",transit,99,1,1,50,100
10000273,1537,10000834,10000835,312.89582019728823,"LINESTRING (-78.643977 35.762969, -78.64389240000001 35.76288510000001, -78.64395079999998 35.7623953, -78.6438025 35.76141029999999, -78.6449959 35.76085579999999, -78.645116 35.760877)",transit,99,1,1,50,100
10000274,1537,10000835,10000844,291.91570339445724,"LINESTRING (-78.645116 35.760877, -78.6449959 35.76085579999999, -78.647948 35.760811, -78.64806800000002 35.760895)",transit,99,1,1,50,100
10000275,1537,10000844,10000836,155.78374219680202,"LINESTRING (-78.64806800000002 35.760895, -78.647948 35.760811, -78.6491057 35.76081329999999, -78.64930090000001 35.7608101, -78.6494574 35.7608129, -78.649439 35.760858)",transit,99,1,1,50,100
10000276,1537,10000836,10000837,215.73483666941019,"LINESTRING (-78.649439 35.760858, -78.6494574 35.7608129, -78.650511 35.76081770000001, -78.65165400000002 35.7608073, -78.65154 35.760867)",transit,99,1,1,50,100
10000277,1537,10000837,10000838,172.02907208266507,"LINESTRING (-78.65154 35.760867, -78.65165400000002 35.7608073, -78.6528451 35.7608055, -78.6529493 35.76080779999999, -78.653313 35.76083629999999, -78.653221 35.76088499999999)",transit,99,1,1,50,100
10000278,1537,10000838,10001319,218.64556047595218,"LINESTRING (-78.653221 35.76088499999999, -78.653313 35.76083629999999, -78.6549322 35.7610124, -78.655406 35.761073, -78.655211 35.76110900000001)",transit,99,1,1,50,100
10000279,1537,10001319,10000839,397.82429059715184,"LINESTRING (-78.655211 35.76110900000001, -78.655406 35.761073, -78.6564437 35.7611814, -78.65934990000002 35.7614815, -78.659554834459 35.761571558726004)",transit,99,1,1,50,100
10000550,1538,10000491,10000871,488.8795354599155,"LINESTRING (-78.622646 35.74947, -78.622922 35.749218, -78.622362 35.750389, -78.6222258 35.751085, -78.6214401 35.75284970000001, -78.621344 35.753024)",transit,99,1,1,50,100
